well_id,total_readings,temp_below_60_count,temp_above_302_count,temp_total_anomalies,pressure_below_200_count,pressure_above_10000_count,pressure_total_anomalies,combined_total_anomalies,iot_reliability_percent
W0001,8643,4,294,298,3,362,365,663,92.32905241235682
W0002,8628,4,13,17,8581,0,8581,8598,0.3477051460361591
W0003,8636,4,344,348,3,248,251,599,93.06391848077814
W0004,8620,3,11,14,8575,0,8575,8589,0.3596287703016232
W0005,8611,2,244,246,8,409,417,663,92.30054581349437
W0006,8641,7,379,386,5,355,360,746,91.3667399606527
W0007,8629,6,244,250,4,480,484,734,91.49379997682234
W0008,8615,0,273,273,2,348,350,623,92.76842716192687
W0009,8639,5,223,228,2,489,491,719,91.6772774626693
W0010,8627,5,957,962,4,659,663,1625,81.1637881071056
W0011,8638,6,14,20,8574,0,8574,8594,0.5093771706413563
W0012,8615,6,13,19,8581,0,8581,8600,0.17411491584445882
W0013,8644,8,10,18,8526,0,8526,8544,1.1568718186025007
W0014,8628,3,417,420,2,417,419,839,90.27584608252201
W0015,8648,3,345,348,4,347,351,699,91.91720629047178
W0016,8629,7,298,305,2,366,368,673,92.2007185073589
W0017,8628,3,1077,1080,9,582,591,1671,80.63282336578581
W0018,8633,1,299,300,7,470,477,777,90.99965249623537
W0019,8647,3,1185,1188,8,745,753,1941,77.55290852318724
W0020,8631,5,1209,1214,5,697,702,1916,77.80095006372379
W0021,8622,2,326,328,5,409,414,742,91.39410809556946
W0022,8627,1,241,242,3,320,323,565,93.45079401877825
W0023,8630,6,284,290,4,355,359,649,92.47972190034763
W0024,8623,6,247,253,2,446,448,701,91.87057868491245
W0025,8626,5,389,394,3,306,309,703,91.85022026431719
W0026,8640,4,330,334,7,306,313,647,92.51157407407408
W0027,8630,0,357,357,7,406,413,770,91.07763615295481
W0028,8618,5,232,237,3,356,359,596,93.08424228359247
W0029,8601,5,13,18,8567,0,8567,8585,0.18602488082780644
W0030,8640,8,222,230,4,337,341,571,93.39120370370371
W0031,8638,7,11,18,8569,0,8569,8587,0.5904144477888451
W0032,8621,6,14,20,8565,0,8565,8585,0.41758496694118685
W0033,8630,3,563,566,6,315,321,887,89.72190034762455
W0034,8645,3,178,181,4,338,342,523,93.95026026604974
W0035,8649,3,239,242,4,431,435,677,92.17250549196439
W0036,8614,2,18,20,8551,0,8551,8571,0.49918736939865704
W0037,8607,2,1578,1580,3,695,698,2278,73.53317067503195
W0038,8621,5,17,22,8574,0,8574,8596,0.28998956037582513
W0039,8620,2,218,220,6,270,276,496,94.24593967517401
W0040,8618,4,256,260,5,433,438,698,91.90067300997912
